,price,model_year,model,condition,cylinders,fuel,odometer,transmission,type,paint_color,date_posted,days_listed
0,9400.0,2011,bmw x5,good,6,gas,145000.0,automatic,SUV,black,2018-06-23,19
2,5500.0,2013,hyundai sonata,like new,4,gas,110000.0,automatic,sedan,red,2019-02-07,79
3,1500.0,2003,ford f-150,fair,8,gas,182421.97,automatic,pickup,white,2019-03-22,9
4,14900.0,2017,chrysler 200,excellent,4,gas,80903.0,automatic,sedan,black,2019-04-02,28
5,14990.0,2014,chrysler 300,excellent,6,gas,57954.0,automatic,sedan,black,2018-06-20,15
6,12990.0,2015,toyota camry,excellent,4,gas,79212.0,automatic,sedan,white,2018-12-27,73
7,15990.0,2013,honda pilot,excellent,6,gas,109473.0,automatic,SUV,black,2019-01-07,68
8,11500.0,2012,kia sorento,excellent,4,gas,104174.0,automatic,SUV,silver,2018-07-16,19
10,19500.0,2011,chevrolet silverado 1500,excellent,8,gas,128413.0,automatic,pickup,black,2018-09-17,38
11,8990.0,2012,honda accord,excellent,4,gas,111142.0,automatic,sedan,grey,2019-03-28,29
12,18990.0,2012,ram 1500,excellent,8,gas,140742.0,automatic,pickup,white,2019-04-02,37
13,16500.0,2018,hyundai sonata,excellent,4,gas,22104.0,automatic,sedan,silver,2019-01-14,29
14,12990.0,2009,gmc yukon,excellent,8,gas,132285.0,automatic,SUV,black,2019-01-31,24
15,17990.0,2013,ram 1500,excellent,8,gas,106274.11,automatic,pickup,red,2018-05-15,111
16,14990.0,2010,ram 1500,excellent,8,gas,130725.0,automatic,pickup,red,2018-12-30,13
17,13990.0,2014,jeep cherokee,excellent,6,gas,100669.0,automatic,SUV,red,2018-08-16,25
18,12500.0,2013,chevrolet traverse,excellent,6,gas,128325.0,automatic,SUV,white,2019-04-09,13
19,13990.0,2018,hyundai elantra,excellent,4,gas,31932.0,automatic,sedan,red,2018-08-25,27
21,5250.0,2007,toyota rav4,good,6,gas,154000.0,automatic,SUV,silver,2018-08-22,8
22,7500.0,2004,chevrolet silverado,like new,8,gas,180000.0,automatic,truck,red,2019-01-05,64
23,7500.0,2004,jeep wrangler,good,6,gas,130043.055,automatic,SUV,red,2018-05-17,39
24,3950.0,2009,chrysler 200,excellent,4,gas,106274.11,automatic,sedan,red,2018-06-11,40
25,11499.0,2017,chevrolet malibu,like new,4,gas,78822.49,automatic,sedan,silver,2018-07-26,43
26,8499.0,2014,ford fusion se,like new,4,gas,79523.0,automatic,sedan,red,2018-10-25,23
27,12999.0,2015,chevrolet impala,like new,6,gas,39368.0,automatic,sedan,custom,2018-05-19,42
28,29800.0,2012,chevrolet corvette,excellent,8,gas,57413.0,automatic,coupe,orange,2018-10-22,101
29,5495.0,2010,chevrolet impala,excellent,6,gas,106274.11,automatic,sedan,white,2019-02-18,20
30,5000.0,2009,jeep liberty,good,6,gas,137273.0,automatic,SUV,white,2019-02-19,14
31,11999.0,2017,toyota camry le,excellent,4,gas,35721.0,automatic,sedan,silver,2018-09-13,25
32,9499.0,2015,nissan altima,like new,4,gas,51848.0,automatic,sedan,grey,2018-11-12,7
33,3890.0,2011,subaru outback,excellent,4,gas,300000.0,automatic,SUV,white,2018-12-25,31
34,9500.0,2008,toyota highlander,good,6,gas,149799.0,automatic,SUV,silver,2018-06-04,121
35,14999.0,2015,dodge charger,good,6,gas,63037.0,automatic,sedan,black,2018-05-11,37
38,7999.0,2015,chrysler 200,good,4,gas,130043.055,automatic,sedan,black,2019-03-08,29
39,8000.0,2009,ford f-150,good,8,gas,234000.0,automatic,truck,black,2019-03-31,1
40,11499.0,2017,chevrolet equinox,like new,4,gas,54772.0,automatic,SUV,grey,2019-01-12,36
41,11995.0,2017,nissan rogue,like new,4,gas,78822.49,automatic,SUV,silver,2018-09-20,21
42,34900.0,2013,mercedes-benz benze sprinter 2500,excellent,6,diesel,106274.11,automatic,van,black,2019-01-15,16
43,5100.0,2008,honda cr-v,excellent,4,gas,188000.0,automatic,SUV,red,2018-11-18,10
44,4500.0,2004,jeep grand cherokee,good,6,gas,168821.0,automatic,SUV,black,2019-01-31,60
45,2400.0,2001,toyota camry,good,4,gas,277564.0,automatic,coupe,yellow,2018-05-27,51
46,11200.0,2015,dodge charger,excellent,6,gas,90302.0,automatic,sedan,black,2018-07-19,73
47,12500.0,2008,toyota 4runner,good,6,gas,141098.0,automatic,SUV,grey,2019-03-10,35
48,9500.0,2014,ford focus,excellent,4,diesel,46000.0,automatic,sedan,grey,2018-10-09,24
49,3200.0,2006,honda civic,excellent,4,gas,255390.0,automatic,sedan,blue,2018-10-18,23
50,6200.0,2006,ford f-150,excellent,6,gas,69698.0,automatic,truck,custom,2018-05-03,50
51,3800.0,2012,ford focus,good,4,gas,130323.0,automatic,sedan,black,2018-11-29,261
52,3300.0,2011,kia soul,good,4,gas,188963.0,manual,SUV,black,2019-02-16,71
53,10400.0,2012,chevrolet colorado,excellent,5,gas,111871.0,automatic,truck,red,2019-01-30,27
54,30300.0,2017,ford f150 supercrew cab xlt,good,6,gas,30339.0,automatic,pickup,brown,2018-07-15,14
55,19700.0,2017,chevrolet camaro lt coupe 2d,good,6,gas,35807.0,other,coupe,black,2018-05-16,99
56,4200.0,2006,jeep grand cherokee,excellent,6,gas,106274.11,automatic,SUV,white,2018-07-01,79
57,4877.0,2012,chevrolet cruze,excellent,4,gas,163261.0,automatic,sedan,white,2019-04-18,21
58,3200.0,2004,bmw x5,excellent,6,gas,106274.11,automatic,SUV,black,2019-04-09,10
60,13000.0,2005,ram 1500,good,8,gas,146000.0,automatic,truck,grey,2019-03-14,26
61,16999.0,2013,chevrolet silverado 1500,good,8,gas,137230.0,automatic,truck,white,2018-05-29,24
62,10499.0,2017,chevrolet cruze,good,4,gas,53601.0,automatic,sedan,black,2019-01-13,48
64,15999.0,2017,chevrolet cruze,good,4,gas,17498.0,automatic,sedan,black,2018-11-07,54
66,14999.0,2013,chevrolet silverado 3500hd,good,8,gas,130043.055,automatic,truck,white,2018-05-09,22
67,14950.0,2012,ram 1500,excellent,8,gas,114773.0,automatic,truck,grey,2019-04-09,85
68,6950.0,2013,nissan altima,excellent,4,gas,158786.0,automatic,sedan,grey,2018-12-24,41
70,5500.0,2006,honda accord,good,4,gas,130043.055,automatic,sedan,silver,2018-11-27,15
71,23300.0,2018,nissan frontier crew cab sv,good,6,gas,27493.0,other,pickup,white,2018-10-13,36
73,1900.0,1994,jeep grand cherokee laredo,good,6,gas,207.0,automatic,SUV,grey,2018-07-27,9
74,9950.0,2008,toyota 4runner,excellent,6,gas,106274.11,automatic,SUV,silver,2018-06-08,53
76,3000.0,2010,nissan versa,like new,4,gas,200412.0,automatic,hatchback,silver,2018-09-23,33
77,4200.0,2012,ford focus,like new,4,gas,144273.0,automatic,sedan,silver,2018-06-11,19
78,23800.0,2019,nissan frontier crew cab sv,good,6,gas,10899.0,other,pickup,silver,2019-02-28,30
79,16500.0,2012,ford f-250 sd,good,8,gas,123262.0,automatic,truck,silver,2018-09-25,47
80,26900.0,2014,chevrolet silverado 1500 crew,good,8,gas,68607.0,automatic,pickup,white,2018-09-08,10
81,5900.0,2000,ford f250 super duty,good,8,diesel,202752.0,automatic,pickup,red,2018-07-08,32
82,9950.0,2014,dodge charger,good,8,gas,102878.0,automatic,sedan,white,2018-06-02,28
83,11950.0,2008,chevrolet silverado,good,8,gas,170000.0,automatic,truck,black,2019-03-13,38
85,4826.0,2000,gmc yukon,like new,8,gas,226111.0,automatic,SUV,grey,2018-06-30,14
86,9599.0,2011,chevrolet camaro,good,6,gas,100680.0,manual,coupe,silver,2018-10-26,18
88,26000.0,2017,ford mustang gt coupe 2d,good,8,gas,130043.055,other,coupe,yellow,2018-11-26,31
89,18800.0,2015,chevrolet camaro lt coupe 2d,good,6,gas,33926.0,other,coupe,grey,2019-01-16,152
90,18000.0,2010,ram 1500,good,8,gas,50500.0,automatic,truck,white,2018-06-16,11
91,2800.0,2010,chevrolet colorado,good,5,gas,200800.0,automatic,pickup,white,2018-07-24,10
92,2950.0,2003,chevrolet silverado,good,8,gas,230000.0,automatic,pickup,white,2018-05-06,24
93,32000.0,2017,honda pilot,like new,6,gas,32104.0,automatic,SUV,white,2018-07-12,100
94,8995.0,2012,toyota rav4,excellent,4,gas,124526.0,automatic,SUV,black,2018-12-14,24
95,9995.0,2017,hyundai sonata,excellent,4,gas,105985.0,automatic,sedan,white,2018-05-02,18
96,24600.0,2013,ford mustang gt coupe 2d,good,8,gas,22474.0,other,coupe,white,2018-10-28,22
97,6500.0,2012,ford fusion se,excellent,6,gas,90000.0,automatic,sedan,grey,2018-09-20,94
98,3995.0,2008,subaru forester,excellent,4,gas,165000.0,automatic,SUV,white,2018-12-24,19
99,39950.0,2018,chevrolet silverado,excellent,8,gas,18500.0,automatic,truck,white,2018-08-05,16
100,26000.0,2015,chevrolet silverado 1500 crew,good,8,gas,92281.0,automatic,pickup,white,2019-04-02,82
101,18700.0,2017,nissan frontier crew cab sv,good,6,gas,40002.0,other,pickup,white,2018-06-01,44
103,5500.0,2004,ford explorer,good,6,gas,140355.0,automatic,SUV,white,2018-09-10,35
104,22900.0,2014,ford f150 supercrew cab xlt,good,6,gas,73711.0,automatic,pickup,white,2019-02-27,141
105,26700.0,2015,ford f150 supercrew cab xlt,good,6,gas,48278.0,other,pickup,brown,2018-09-22,64
106,21500.0,2019,nissan frontier crew cab sv,good,6,gas,16168.0,other,pickup,white,2019-03-29,70
107,19700.0,2017,chevrolet camaro lt coupe 2d,good,6,gas,35807.0,other,coupe,black,2019-03-11,33
108,24200.0,2018,chevrolet camaro lt coupe 2d,good,6,gas,130043.055,other,coupe,grey,2018-07-20,57
109,22800.0,2013,ford f-350 sd,good,8,diesel,207738.0,automatic,truck,brown,2018-11-08,62
110,28400.0,2017,ford mustang gt coupe 2d,good,8,gas,6665.0,other,coupe,blue,2018-05-16,46
111,29900.0,2018,ford mustang gt coupe 2d,good,8,gas,3827.0,automatic,coupe,yellow,2019-03-22,48
112,22500.0,2019,nissan frontier crew cab sv,good,6,gas,24209.0,other,pickup,white,2019-03-03,73
113,24600.0,2014,chevrolet silverado 1500 crew,good,6,gas,85048.0,automatic,pickup,silver,2018-08-19,96
115,21900.0,2018,nissan frontier crew cab sv,good,6,gas,27576.0,other,pickup,white,2018-11-22,58
117,4600.0,2012,nissan versa,good,4,gas,146000.0,automatic,sedan,silver,2018-06-07,32
118,28900.0,2017,ford f150 supercrew cab xlt,good,6,gas,130043.055,automatic,pickup,white,2018-09-18,58
120,33900.0,2018,chevrolet silverado 1500 crew,good,8,gas,11315.0,other,pickup,white,2019-03-01,2
121,4800.0,2006,honda accord,like new,4,gas,195000.0,automatic,sedan,silver,2018-12-12,49
122,4500.0,2012,chevrolet impala,excellent,6,gas,145000.0,automatic,sedan,white,2018-10-10,38
123,21595.0,2015,chevrolet silverado 1500,excellent,8,gas,92634.0,automatic,truck,black,2018-11-15,53
124,37000.0,2018,chevrolet silverado 1500 crew,good,8,gas,30465.0,other,pickup,white,2019-01-13,55
125,22900.0,2019,nissan frontier crew cab sv,good,6,gas,130043.055,other,pickup,blue,2019-04-15,67
127,10999.0,2010,ford edge,good,6,gas,98193.0,automatic,SUV,blue,2018-08-11,78
128,2900.0,2000,nissan maxima,good,6,gas,170000.0,automatic,sedan,green,2018-09-23,12
129,2700.0,2005,chevrolet equinox,good,6,gas,150352.0,automatic,SUV,silver,2019-04-02,49
